1777815584.728069300,92.223.116.252,10.70.201.208,80,56989,813
1777815584.769169300,10.70.201.208,92.223.116.252,56989,80,54
1777815585.053725900,10.70.201.208,92.223.116.252,56989,80,483
1777815585.353157100,204.79.197.222,10.70.201.208,443,56932,54
1777815585.360515600,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.360515600,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.360553500,10.70.201.208,92.223.116.252,56989,80,54
1777815585.372610900,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.372610900,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.372610900,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.372610900,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.372610900,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.372610900,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.372610900,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.372610900,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.372610900,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.372610900,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.372610900,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.372610900,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.372610900,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.372610900,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.372610900,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.372610900,92.223.116.252,10.70.201.208,80,56989,4630
1777815585.372685900,10.70.201.208,92.223.116.252,56989,80,54
1777815585.390566000,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.390566000,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.390566000,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.390566000,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.390566000,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.390566000,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.390566000,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.390566000,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.390566000,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.390566000,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.390566000,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.390566000,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.390566000,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.390566000,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.390566000,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.390566000,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.390566000,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.390566000,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.390566000,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.390623300,10.70.201.208,92.223.116.252,56989,80,54
1777815585.398861200,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.398861200,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.398861200,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.398861200,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.398861200,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.398861200,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.398861200,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.398861200,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.398861200,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.398861200,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.398861200,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.398861200,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.398861200,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.398861200,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.398861200,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.398861200,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.398861200,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.398934300,10.70.201.208,92.223.116.252,56989,80,54
1777815585.661603400,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.661603400,92.223.116.252,10.70.201.208,80,56989,1201
1777815585.661658500,10.70.201.208,92.223.116.252,56989,80,54
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1189
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.697541800,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.697689200,10.70.201.208,92.223.116.252,56989,80,54
1777815585.713916000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.713916000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.713916000,92.223.116.252,10.70.201.208,80,56989,1093
1777815585.713916000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.713916000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.713916000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.713916000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.713916000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.713916000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.713916000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.713916000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.713916000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.713916000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.713916000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.713916000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.713916000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.713916000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.713916000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.713916000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.713916000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.713916000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.713916000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.713916000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.713916000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.713916000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.713916000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.714029600,10.70.201.208,92.223.116.252,56989,80,54
1777815585.721429100,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.721429100,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.721487500,10.70.201.208,92.223.116.252,56989,80,54
1777815585.762136500,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.763158700,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.763222200,10.70.201.208,92.223.116.252,56989,80,54
1777815585.769890200,92.223.116.252,10.70.201.208,80,56989,1093
1777815585.769890200,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.769890200,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.769890200,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.769890200,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.769890200,92.223.116.252,10.70.201.208,80,56989,8087
1777815585.769951700,10.70.201.208,92.223.116.252,56989,80,54
1777815585.779921600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.779921600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.779921600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.779921600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.779921600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.779921600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.779963000,10.70.201.208,92.223.116.252,56989,80,54
1777815585.800963600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.800963600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.800963600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.800963600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.800963600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.800963600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.800963600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.800963600,92.223.116.252,10.70.201.208,80,56989,3499
1777815585.800963600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.800963600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.801014200,10.70.201.208,92.223.116.252,56989,80,54
1777815585.819533500,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.819533500,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.819533500,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.819533500,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.819533500,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.819533500,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.819533500,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.819597400,10.70.201.208,92.223.116.252,56989,80,54
1777815585.855104700,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.855104700,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.855104700,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.855104700,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.855104700,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.855104700,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.855104700,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.855104700,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.855104700,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.855104700,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.855313500,10.70.201.208,92.223.116.252,56989,80,54
1777815585.880212400,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.880212400,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.880212400,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.880212400,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.880212400,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.880212400,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.880212400,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.880212400,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.880212400,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.880212400,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.880279700,10.70.201.208,92.223.116.252,56989,80,54
1777815585.897454200,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.897454200,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.897454200,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.897454200,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.897454200,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.897454200,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.897454200,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.897454200,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.897454200,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.897454200,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.897506800,10.70.201.208,92.223.116.252,56989,80,54
1777815585.933292000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.933292000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.933292000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.933292000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.933292000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.933292000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.933292000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.933292000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.933292000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.933292000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.933292000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.933292000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.933292000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.933292000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.933292000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.933292000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.933292000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.933292000,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.933372300,10.70.201.208,92.223.116.252,56989,80,54
1777815585.945246600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.945246600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.945246600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.945246600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.945246600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.945246600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.945246600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.945246600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.945246600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.945246600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.945246600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.945246600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.945246600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.945246600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.945246600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.945246600,92.223.116.252,10.70.201.208,80,56989,1205
